Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
1502.677389383316,74040,190,0.0498664453625679,,,0.010000000000000002
1503.0465350151062,74060,190,0.03373359143733978,,,0.010000000000000002
1503.416776895523,74080,190,0.040475599467754364,,,0.010000000000000002
1503.7868881225586,74100,190,0.07518354058265686,,,0.010000000000000002
1504.1555593013763,74120,190,0.07545395195484161,,,0.010000000000000002
1504.5248291492462,74140,190,0.06090981885790825,,,0.010000000000000002
1504.8285279273987,74160,190,0.12004517018795013,,,0.010000000000000002
1505.0797696113586,74180,190,0.056441932916641235,,,0.010000000000000002
1505.3904416561127,74200,190,0.11366815865039825,,,0.010000000000000002
1505.6860551834106,74220,190,0.09069383144378662,,,0.010000000000000002
1505.9908440113068,74240,190,0.05658518522977829,,,0.010000000000000002
1506.2919600009918,74260,190,0.016200441867113113,,,0.010000000000000002
1506.5891075134277,74280,190,0.05866397172212601,,,0.010000000000000002
1507.7774696350098,74290,190,,0.35101466603577136,90.68,0.010000000000000002
1508.075376033783,74300,191,0.06608722358942032,,,0.010000000000000002
1508.4443144798279,74320,191,0.06111868470907211,,,0.010000000000000002
1508.8132736682892,74340,191,0.06398864090442657,,,0.010000000000000002
1509.1818907260895,74360,191,0.031235631555318832,,,0.010000000000000002
1509.5503957271576,74380,191,0.053939301520586014,,,0.010000000000000002
1509.9200947284698,74400,191,0.049038417637348175,,,0.010000000000000002
1510.2892229557037,74420,191,0.10918568819761276,,,0.010000000000000002
1510.657615184784,74440,191,0.08860757201910019,,,0.010000000000000002
1511.0264189243317,74460,191,0.02028762549161911,,,0.010000000000000002
1511.395417690277,74480,191,0.047506775707006454,,,0.010000000000000002
1511.764456987381,74500,191,0.05003763735294342,,,0.010000000000000002
1512.1339979171753,74520,191,0.04485248774290085,,,0.010000000000000002
1512.5043416023254,74540,191,0.028348062187433243,,,0.010000000000000002
1512.8657932281494,74560,191,0.05870407074689865,,,0.010000000000000002
1513.149759054184,74580,191,0.06627242267131805,,,0.010000000000000002
1513.4523515701294,74600,191,0.031323790550231934,,,0.010000000000000002
1513.7566583156586,74620,191,0.10288150608539581,,,0.010000000000000002
1514.0601065158844,74640,191,0.0513022318482399,,,0.010000000000000002
1514.3647954463959,74660,191,0.11196313798427582,,,0.010000000000000002
1514.7249875068665,74680,191,0.09910815954208374,,,0.010000000000000002
1515.7894172668457,74681,191,,0.35173962138593196,90.68,0.010000000000000002
1516.2490360736847,74700,192,0.04762856289744377,,,0.010000000000000002
1516.6175286769867,74720,192,0.02522086352109909,,,0.010000000000000002
1516.9863803386688,74740,192,0.0764339342713356,,,0.010000000000000002
1517.3553392887115,74760,192,0.0500897653400898,,,0.010000000000000002
1517.7243235111237,74780,192,0.029810110107064247,,,0.010000000000000002
1518.0944986343384,74800,192,0.07332468777894974,,,0.010000000000000002
1518.4627363681793,74820,192,0.07039421796798706,,,0.010000000000000002
1518.832364320755,74840,192,0.06991860270500183,,,0.010000000000000002
1519.1999986171722,74860,192,0.12132944166660309,,,0.010000000000000002
1519.5694301128387,74880,192,0.025456776842474937,,,0.010000000000000002
1519.938435792923,74900,192,0.029426056891679764,,,0.010000000000000002
1520.3070766925812,74920,192,0.13057421147823334,,,0.010000000000000002
1520.6042914390564,74940,192,0.06432158499956131,,,0.010000000000000002
1520.9067025184631,74960,192,0.05093993619084358,,,0.010000000000000002
1521.2112970352173,74980,192,0.0764620453119278,,,0.010000000000000002
1521.399992465973,75000,192,0.06921663880348206,,,0.010000000000000002
1521.5821828842163,75020,192,0.06045835465192795,,,0.010000000000000002
1521.9072976112366,75040,192,0.03927777335047722,,,0.010000000000000002
1522.2762341499329,75060,192,0.031216364353895187,,,0.010000000000000002
1523.6053528785706,75072,192,,0.33479081742465494,91.08,0.010000000000000002
1523.8469171524048,75080,193,0.06143486499786377,,,0.010000000000000002
1524.1312608718872,75100,193,0.10058077424764633,,,0.010000000000000002
1524.5006594657898,75120,193,0.01594356819987297,,,0.010000000000000002
1524.8684544563293,75140,193,0.07508571445941925,,,0.010000000000000002
1525.237101316452,75160,193,0.0806354209780693,,,0.010000000000000002
1525.6063039302826,75180,193,0.06081228703260422,,,0.010000000000000002
1525.9750225543976,75200,193,0.022502798587083817,,,0.010000000000000002
1526.3433027267456,75220,193,0.06772823631763458,,,0.010000000000000002
1526.7122538089752,75240,193,0.05385856702923775,,,0.010000000000000002
1527.0809891223907,75260,193,0.05560886114835739,,,0.010000000000000002
1527.450236082077,75280,193,0.04249066114425659,,,0.010000000000000002
1527.8184111118317,75300,193,0.03247338533401489,,,0.010000000000000002
1528.137704372406,75320,193,0.034476686269044876,,,0.010000000000000002
1528.4413850307465,75340,193,0.01133769378066063,,,0.010000000000000002
1528.7419254779816,75360,193,0.04734502360224724,,,0.010000000000000002
1529.0454087257385,75380,193,0.07171312719583511,,,0.010000000000000002
1529.3323056697845,75400,193,0.08070363104343414,,,0.010000000000000002
1529.6775557994843,75420,193,0.07963773608207703,,,0.010000000000000002
1530.0469970703125,75440,193,0.03654920309782028,,,0.010000000000000002
1530.4150595664978,75460,193,0.0780932754278183,,,0.010000000000000002
1531.564080953598,75463,193,,0.3297021009027958,91.09,0.010000000000000002
1531.9190850257874,75480,194,0.04518723115324974,,,0.010000000000000002
1532.2388067245483,75500,194,0.055509090423583984,,,0.010000000000000002
1532.6079499721527,75520,194,0.050105832517147064,,,0.010000000000000002
1532.975697517395,75540,194,0.04248517379164696,,,0.010000000000000002
1533.3429083824158,75560,194,0.0536995455622673,,,0.010000000000000002
1533.7113771438599,75580,194,0.065887950360775,,,0.010000000000000002
1534.0786514282227,75600,194,0.06526955962181091,,,0.010000000000000002
1534.4469647407532,75620,194,0.05694197863340378,,,0.010000000000000002
1534.8148012161255,75640,194,0.049523890018463135,,,0.010000000000000002
1535.2156388759613,75660,194,0.04489303007721901,,,0.010000000000000002
1535.656452178955,75680,194,0.046306610107421875,,,0.010000000000000002
1536.0450222492218,75700,194,0.085234634578228,,,0.010000000000000002
1536.4165761470795,75720,194,0.1238396167755127,,,0.010000000000000002
1536.790699481964,75740,194,0.09237223863601685,,,0.010000000000000002
1537.1637780666351,75760,194,0.04312567785382271,,,0.010000000000000002
1537.524748325348,75780,194,0.1731911301612854,,,0.010000000000000002
1537.9652781486511,75800,194,0.021970391273498535,,,0.010000000000000002
1538.4067044258118,75820,194,0.06573963165283203,,,0.010000000000000002
1538.8465678691864,75840,194,0.09388189017772675,,,0.010000000000000002
1540.518028974533,75854,194,,0.3323451182991266,91.12,0.010000000000000002
1540.7329077720642,75860,195,0.022733628749847412,,,0.010000000000000002
1541.0971105098724,75880,195,0.007292113266885281,,,0.010000000000000002
1541.5352239608765,75900,195,0.025492623448371887,,,0.010000000000000002
1541.976348400116,75920,195,0.04372282326221466,,,0.010000000000000002
1542.4176893234253,75940,195,0.03094111941754818,,,0.010000000000000002
1542.858877658844,75960,195,0.10477087646722794,,,0.010000000000000002
1543.2995586395264,75980,195,0.03442874550819397,,,0.010000000000000002
1543.7384581565857,76000,195,0.04749935120344162,,,0.010000000000000002
1544.1783368587494,76020,195,0.042775094509124756,,,0.010000000000000002
1544.6187982559204,76040,195,0.09224922955036163,,,0.010000000000000002
1545.0583720207214,76060,195,0.022996390238404274,,,0.010000000000000002
1545.4710311889648,76080,195,0.0837484672665596,,,0.010000000000000002
1545.841245174408,76100,195,0.06650824844837189,,,0.010000000000000002
1546.2161519527435,76120,195,0.1096775010228157,,,0.010000000000000002
1546.5888726711273,76140,195,0.0420551598072052,,,0.010000000000000002
1546.9510691165924,76160,195,0.04124610498547554,,,0.010000000000000002
1547.3768711090088,76180,195,0.04251639544963837,,,0.010000000000000002
1547.8193609714508,76200,195,0.07707111537456512,,,0.010000000000000002
1548.2627375125885,76220,195,0.06635603308677673,,,0.010000000000000002
1548.7053425312042,76240,195,0.046055879443883896,,,0.010000000000000002
1550.1519956588745,76245,195,,0.3334316479414701,91.27,0.010000000000000002
1550.5268304347992,76260,196,0.0931524932384491,,,0.010000000000000002
1550.9250674247742,76280,196,0.07414604723453522,,,0.010000000000000002
1551.325466632843,76300,196,0.026233291253447533,,,0.010000000000000002
1551.6940021514893,76320,196,0.03569615259766579,,,0.010000000000000002
1552.062002658844,76340,196,0.09189791977405548,,,0.010000000000000002
1552.429946422577,76360,196,0.07349859178066254,,,0.010000000000000002
1552.7971589565277,76380,196,0.04143695533275604,,,0.010000000000000002
1553.164449930191,76400,196,0.04436521977186203,,,0.010000000000000002
1553.532405614853,76420,196,0.04875750094652176,,,0.010000000000000002
1553.9015107154846,76440,196,0.12323115020990372,,,0.010000000000000002
1554.2694427967072,76460,196,0.07289094477891922,,,0.010000000000000002
1554.5530965328217,76480,196,0.027622628957033157,,,0.010000000000000002
1554.853291273117,76500,196,0.02130008116364479,,,0.010000000000000002
1555.1574077606201,76520,196,0.08258719742298126,,,0.010000000000000002
1555.4590048789978,76540,196,0.09960252046585083,,,0.010000000000000002
1555.7579996585846,76560,196,0.06832803785800934,,,0.010000000000000002
1556.125417470932,76580,196,0.06273211538791656,,,0.010000000000000002
1556.492213010788,76600,196,0.03277991712093353,,,0.010000000000000002
1556.8598990440369,76620,196,0.04127313941717148,,,0.010000000000000002
1558.212647676468,76636,196,,0.32786194056272505,91.25,0.010000000000000002
1558.3940992355347,76640,197,0.015225155279040337,,,0.010000000000000002
1558.6891651153564,76660,197,0.06405623257160187,,,0.010000000000000002
1559.0578441619873,76680,197,0.0190466046333313,,,0.010000000000000002
1559.427696466446,76700,197,0.052500657737255096,,,0.010000000000000002
1559.7949631214142,76720,197,0.05174028500914574,,,0.010000000000000002
1560.1636052131653,76740,197,0.053833723068237305,,,0.010000000000000002
1560.5319726467133,76760,197,0.08308069407939911,,,0.010000000000000002
1560.9004073143005,76780,197,0.040672652423381805,,,0.010000000000000002
1561.266653060913,76800,197,0.008213559165596962,,,0.010000000000000002
1561.6347436904907,76820,197,0.119733065366745,,,0.010000000000000002
1562.0035707950592,76840,197,0.05171964317560196,,,0.010000000000000002
1562.280669927597,76860,197,0.10493592917919159,,,0.010000000000000002
1562.5856578350067,76880,197,0.04425597935914993,,,0.010000000000000002
1562.8859100341797,76900,197,0.03937973082065582,,,0.010000000000000002
1563.1891956329346,76920,197,0.08513268083333969,,,0.010000000000000002
1563.487519979477,76940,197,0.05012025684118271,,,0.010000000000000002
1563.8556244373322,76960,197,0.1076597273349762,,,0.010000000000000002
1564.2256178855896,76980,197,0.09371812641620636,,,0.010000000000000002
1564.5933601856232,77000,197,0.04236743971705437,,,0.010000000000000002
1564.9635844230652,77020,197,0.13421159982681274,,,0.010000000000000002
1566.1496810913086,77027,197,,0.3653405652940273,89.76,0.010000000000000002
1566.4377856254578,77040,198,0.0845627635717392,,,0.010000000000000002
1566.78706741333,77060,198,0.06200337037444115,,,0.010000000000000002
1567.1544036865234,77080,198,0.0732596144080162,,,0.010000000000000002
1567.521755695343,77100,198,0.043459825217723846,,,0.010000000000000002
1567.8896605968475,77120,198,0.0740017369389534,,,0.010000000000000002
1568.257971048355,77140,198,0.034307822585105896,,,0.010000000000000002
1568.6276116371155,77160,198,0.039297278970479965,,,0.010000000000000002
1568.9956150054932,77180,198,0.014578502625226974,,,0.010000000000000002
1569.3646218776703,77200,198,0.08907419443130493,,,0.010000000000000002
1569.7275640964508,77220,198,0.031246742233633995,,,0.010000000000000002
1570.009926557541,77240,198,0.0532890260219574,,,0.010000000000000002
1570.3108854293823,77260,198,0.06365206092596054,,,0.010000000000000002
1570.6145107746124,77280,198,0.10379216820001602,,,0.010000000000000002
1570.916986465454,77300,198,0.07208875566720963,,,0.010000000000000002
1571.2158958911896,77320,198,0.015005029737949371,,,0.010000000000000002
1571.5835711956024,77340,198,0.11843334138393402,,,0.010000000000000002
1571.9519453048706,77360,198,0.036722857505083084,,,0.010000000000000002
1572.320642232895,77380,198,0.10628554970026016,,,0.010000000000000002
1572.6888699531555,77400,198,0.03369005396962166,,,0.010000000000000002
1574.06840634346,77418,198,,0.37927606046199797,89.94,0.010000000000000002
1574.206836938858,77420,199,0.06750994920730591,,,0.010000000000000002
1574.5018253326416,77440,199,0.06206173449754715,,,0.010000000000000002
1574.870300769806,77460,199,0.0930386334657669,,,0.010000000000000002
1575.2393236160278,77480,199,0.02979828044772148,,,0.010000000000000002
1575.6087369918823,77500,199,0.035484977066516876,,,0.010000000000000002
1575.9767966270447,77520,199,0.06712184101343155,,,0.010000000000000002
1576.3457596302032,77540,199,0.039912253618240356,,,0.010000000000000002
1576.7144184112549,77560,199,0.08379615843296051,,,0.010000000000000002
1577.082242488861,77580,199,0.05827655643224716,,,0.010000000000000002
1577.4454283714294,77600,199,0.03893427178263664,,,0.010000000000000002
1577.7270758152008,77620,199,0.01737702265381813,,,0.010000000000000002
1578.0306639671326,77640,199,0.019342545419931412,,,0.010000000000000002
1578.3346037864685,77660,199,0.03302408382296562,,,0.010000000000000002
1578.6360297203064,77680,199,0.034657932817935944,,,0.010000000000000002
1578.9316725730896,77700,199,0.041492074728012085,,,0.010000000000000002
1579.300998210907,77720,199,0.09024296700954437,,,0.010000000000000002
1579.6701030731201,77740,199,0.10060147196054459,,,0.010000000000000002
1580.0386416912079,77760,199,0.034114494919776917,,,0.010000000000000002
1580.4068233966827,77780,199,0.055489178746938705,,,0.010000000000000002
1580.7751965522766,77800,199,0.07911058515310287,,,0.010000000000000002
1581.9726731777191,77809,199,,0.3472402609884739,90.66,0.010000000000000002
1582.22469830513,77820,200,0.1049078106880188,,,0.010000000000000002
1582.578132390976,77840,200,0.051898762583732605,,,0.010000000000000002
1582.9459431171417,77860,200,0.028004130348563194,,,0.010000000000000002
1583.3134276866913,77880,200,0.05196073651313782,,,0.010000000000000002
1583.6806325912476,77900,200,0.06248021125793457,,,0.010000000000000002
1584.0483310222626,77920,200,0.056238804012537,,,0.010000000000000002
1584.417142868042,77940,200,0.040706127882003784,,,0.010000000000000002
1584.7849624156952,77960,200,0.08307084441184998,,,0.010000000000000002
1585.152471780777,77980,200,0.02019602805376053,,,0.010000000000000002
1585.436164855957,78000,200,0.04950167238712311,,,0.010000000000000002
1585.7386157512665,78020,200,0.024188168346881866,,,0.010000000000000002
1586.0426671504974,78040,200,0.025525882840156555,,,0.010000000000000002
1586.3465161323547,78060,200,0.08088400959968567,,,0.010000000000000002
1586.63565659523,78080,200,0.055098436772823334,,,0.010000000000000002
1587.003779888153,78100,200,0.020006941631436348,,,0.010000000000000002
1587.3718185424805,78120,200,0.07686527818441391,,,0.010000000000000002
1587.7389333248138,78140,200,0.04193475842475891,,,0.010000000000000002
1588.1080555915833,78160,200,0.05030864104628563,,,0.010000000000000002
1588.477106332779,78180,200,0.15182659029960632,,,0.010000000000000002
1588.8431494235992,78200,200,0.25133147835731506,,,0.010000000000000002
1589.8700244426727,78200,200,,0.3004247844219208,91.72,0.010000000000000002
1590.307693719864,78220,201,0.09549076855182648,,,0.010000000000000002
1590.6760284900665,78240,201,0.08937397599220276,,,0.010000000000000002
1591.044643163681,78260,201,0.03871624916791916,,,0.010000000000000002
1591.41317152977,78280,201,0.018219798803329468,,,0.010000000000000002
1591.782606601715,78300,201,0.021952904760837555,,,0.010000000000000002
1592.1508066654205,78320,201,0.048446688801050186,,,0.010000000000000002
1592.5197014808655,78340,201,0.143773153424263,,,0.010000000000000002
1592.8887526988983,78360,201,0.05798709765076637,,,0.010000000000000002
1593.1687059402466,78380,201,0.09063203632831573,,,0.010000000000000002
1593.4713492393494,78400,201,0.02748432755470276,,,0.010000000000000002
1593.7765295505524,78420,201,0.04282480478286743,,,0.010000000000000002
1594.0781922340393,78440,201,0.12749165296554565,,,0.010000000000000002
1594.3700354099274,78460,201,0.00647962000221014,,,0.010000000000000002
1594.7391259670258,78480,201,0.07232581079006195,,,0.010000000000000002
1595.107412815094,78500,201,0.03261091560125351,,,0.010000000000000002
1595.4759213924408,78520,201,0.06231291964650154,,,0.010000000000000002
1595.8439841270447,78540,201,0.07179313153028488,,,0.010000000000000002
1596.2124817371368,78560,201,0.15401193499565125,,,0.010000000000000002
1596.5815131664276,78580,201,0.10464536398649216,,,0.010000000000000002
1597.8336491584778,78591,201,,0.36044596910476684,90.3,0.010000000000000002
1598.0672442913055,78600,202,0.02852156013250351,,,0.010000000000000002
1598.4347381591797,78620,202,0.05715512856841087,,,0.010000000000000002
1598.8034994602203,78640,202,0.085085429251194,,,0.010000000000000002
1599.1728732585907,78660,202,0.041523948311805725,,,0.010000000000000002
1599.5416431427002,78680,202,0.048812802881002426,,,0.010000000000000002
1599.9127218723297,78700,202,0.04391350597143173,,,0.010000000000000002
1600.2812786102295,78720,202,0.04465693235397339,,,0.010000000000000002
1600.627284526825,78740,202,0.07692740857601166,,,0.010000000000000002
1600.9136803150177,78760,202,0.08658962696790695,,,0.010000000000000002
1601.2152254581451,78780,202,0.08641320466995239,,,0.010000000000000002
1601.518614768982,78800,202,0.08270660787820816,,,0.010000000000000002
1601.8225269317627,78820,202,0.08050699532032013,,,0.010000000000000002
1602.1246433258057,78840,202,0.028835054486989975,,,0.010000000000000002
1602.4928793907166,78860,202,0.02985837124288082,,,0.010000000000000002
1602.8610754013062,78880,202,0.04674113914370537,,,0.010000000000000002
1603.2301387786865,78900,202,0.1052798256278038,,,0.010000000000000002
1603.5971281528473,78920,202,0.10416355729103088,,,0.010000000000000002
1603.9678506851196,78940,202,0.06184004619717598,,,0.010000000000000002
1604.3353335857391,78960,202,0.05007699877023697,,,0.010000000000000002
1604.7046642303467,78980,202,0.09100911021232605,,,0.010000000000000002
1605.7995822429657,78982,202,,0.37984237663447856,89.88,0.010000000000000002
1606.2223207950592,79000,203,0.07695851475000381,,,0.010000000000000002
1606.5911462306976,79020,203,0.06567037850618362,,,0.010000000000000002
1606.9593951702118,79040,203,0.03485311567783356,,,0.010000000000000002
1607.3287494182587,79060,203,0.0313822478055954,,,0.010000000000000002
1607.6981575489044,79080,203,0.04403412714600563,,,0.010000000000000002
1608.0672960281372,79100,203,0.02822580188512802,,,0.010000000000000002
1608.3722808361053,79120,203,0.08798539638519287,,,0.010000000000000002
1608.6741230487823,79140,203,0.037659768015146255,,,0.010000000000000002
1608.9752764701843,79160,203,0.037376560270786285,,,0.010000000000000002
1609.2782790660858,79180,203,0.1263202279806137,,,0.010000000000000002
1609.5542273521423,79200,203,0.04560893401503563,,,0.010000000000000002
1609.9223001003265,79220,203,0.07772800326347351,,,0.010000000000000002
1610.2912747859955,79240,203,0.057751286774873734,,,0.010000000000000002
1610.6597547531128,79260,203,0.04225100576877594,,,0.010000000000000002
1611.0295851230621,79280,203,0.08170893043279648,,,0.010000000000000002
1611.3974359035492,79300,203,0.06024531275033951,,,0.010000000000000002
1611.7654926776886,79320,203,0.054167840629816055,,,0.010000000000000002
1612.1341443061829,79340,203,0.025682497769594193,,,0.010000000000000002
1612.5030419826508,79360,203,0.1472092568874359,,,0.010000000000000002
1613.8026175498962,79373,203,,0.3357190245389938,91.27,0.010000000000000002
1614.0281176567078,79380,204,0.048334844410419464,,,0.010000000000000002
1614.3969790935516,79400,204,0.053523581475019455,,,0.010000000000000002
1614.7661550045013,79420,204,0.14358873665332794,,,0.010000000000000002
1615.1343982219696,79440,204,0.07015960663557053,,,0.010000000000000002
1615.5020456314087,79460,204,0.11305047571659088,,,0.010000000000000002
1615.8213591575623,79480,204,0.047505367547273636,,,0.010000000000000002
1616.118956565857,79500,204,0.1449333280324936,,,0.010000000000000002
1616.4223992824554,79520,204,0.017201442271471024,,,0.010000000000000002
1616.725885629654,79540,204,0.09143432974815369,,,0.010000000000000002
1617.0194580554962,79560,204,0.024405725300312042,,,0.010000000000000002
1617.349176645279,79580,204,0.10701736062765121,,,0.010000000000000002
1617.7186233997345,79600,204,0.09064537286758423,,,0.010000000000000002
1618.086911201477,79620,204,0.03572485223412514,,,0.010000000000000002
1618.4559643268585,79640,204,0.036165762692689896,,,0.010000000000000002
1618.8259274959564,79660,204,0.05194767192006111,,,0.010000000000000002
1619.1938378810883,79680,204,0.0675424113869667,,,0.010000000000000002
1619.5624001026154,79700,204,0.06167616695165634,,,0.010000000000000002
1619.929627418518,79720,204,0.03778563439846039,,,0.010000000000000002
1620.2983329296112,79740,204,0.07339261472225189,,,0.010000000000000002
1620.6662628650665,79760,204,0.05080215260386467,,,0.010000000000000002
1621.797524690628,79764,204,,0.3587006372958422,90.44,0.010000000000000002
1622.193307876587,79780,205,0.014674894511699677,,,0.010000000000000002
1622.5615274906158,79800,205,0.044492706656455994,,,0.010000000000000002
1622.9308686256409,79820,205,0.14092513918876648,,,0.010000000000000002
1623.2970414161682,79840,205,0.08993257582187653,,,0.010000000000000002
1623.5783107280731,79860,205,0.20008215308189392,,,0.010000000000000002
1623.8798151016235,79880,205,0.08356660604476929,,,0.010000000000000002
1624.1816844940186,79900,205,0.045306496322155,,,0.010000000000000002
1624.4834427833557,79920,205,0.041172001510858536,,,0.010000000000000002
1624.775633096695,79940,205,0.026380660012364388,,,0.010000000000000002
1625.143355846405,79960,205,0.1035008504986763,,,0.010000000000000002
1625.5110676288605,79980,205,0.03514976054430008,,,0.010000000000000002
1625.8787956237793,80000,205,0.051168426871299744,,,0.010000000000000002
1626.2465515136719,80020,205,0.06789077818393707,,,0.010000000000000002
1626.6144495010376,80040,205,0.04260971397161484,,,0.010000000000000002
1626.9825820922852,80060,205,0.1279592514038086,,,0.010000000000000002
1627.3500590324402,80080,205,0.04593377932906151,,,0.010000000000000002
1627.7168786525726,80100,205,0.008564608171582222,,,0.010000000000000002
1628.0842814445496,80120,205,0.052888087928295135,,,0.010000000000000002
1628.4522318840027,80140,205,0.048146653920412064,,,0.010000000000000002
1629.7825093269348,80155,205,,0.3172605290263891,91.19,0.010000000000000002
1630.0005934238434,80160,206,0.013193348422646523,,,0.010000000000000002
1630.3674564361572,80180,206,0.0791749656200409,,,0.010000000000000002
1630.736316204071,80200,206,0.07842715829610825,,,0.010000000000000002
1631.0251111984253,80220,206,0.09339609742164612,,,0.010000000000000002
1631.3289833068848,80240,206,0.03927118331193924,,,0.010000000000000002
1631.633003950119,80260,206,0.04948339983820915,,,0.010000000000000002
1631.9334878921509,80280,206,0.019173454493284225,,,0.010000000000000002
1632.2184028625488,80300,206,0.06896232068538666,,,0.010000000000000002
1632.5862803459167,80320,206,0.06316123157739639,,,0.010000000000000002
1632.9545528888702,80340,206,0.024082588031888008,,,0.010000000000000002
1633.3218779563904,80360,206,0.018597852438688278,,,0.010000000000000002
1633.6913397312164,80380,206,0.03774603083729744,,,0.010000000000000002
1634.057889699936,80400,206,0.020283758640289307,,,0.010000000000000002
1634.4256324768066,80420,206,0.03751007467508316,,,0.010000000000000002
1634.7942581176758,80440,206,0.05455843359231949,,,0.010000000000000002
1635.1634058952332,80460,206,0.06301923096179962,,,0.010000000000000002
1635.5318562984467,80480,206,0.053553059697151184,,,0.010000000000000002
1635.9007411003113,80500,206,0.09550994634628296,,,0.010000000000000002
1636.2682032585144,80520,206,0.03325742855668068,,,0.010000000000000002
1636.6363742351532,80540,206,0.10159114003181458,,,0.010000000000000002
1637.8206899166107,80546,206,,0.3692603526264429,89.99,0.010000000000000002
1638.195288658142,80560,207,0.043920837342739105,,,0.010000000000000002
1638.4961915016174,80580,207,0.050761640071868896,,,0.010000000000000002
1638.7969810962677,80600,207,0.09485039860010147,,,0.010000000000000002
1639.1009740829468,80620,207,0.0357857309281826,,,0.010000000000000002
1639.4034671783447,80640,207,0.045574773102998734,,,0.010000000000000002
1639.6766047477722,80660,207,0.030969999730587006,,,0.010000000000000002
1640.0441558361053,80680,207,0.04865456372499466,,,0.010000000000000002
1640.4121525287628,80700,207,0.09406740963459015,,,0.010000000000000002
1640.7813501358032,80720,207,0.05368569865822792,,,0.010000000000000002
1641.1503293514252,80740,207,0.07428617775440216,,,0.010000000000000002
1641.5187702178955,80760,207,0.046089209616184235,,,0.010000000000000002
1641.888346195221,80780,207,0.0957118421792984,,,0.010000000000000002
1642.2498261928558,80800,207,0.08520262688398361,,,0.010000000000000002
1642.617330789566,80820,207,0.07738156616687775,,,0.010000000000000002
1642.985038280487,80840,207,0.1275431215763092,,,0.010000000000000002
1643.3533191680908,80860,207,0.14251065254211426,,,0.010000000000000002
1643.7207095623016,80880,207,0.07327747344970703,,,0.010000000000000002
1644.0885679721832,80900,207,0.093560129404068,,,0.010000000000000002
1644.4564416408539,80920,207,0.07987192273139954,,,0.010000000000000002
1645.8160707950592,80937,207,,0.32867342442274095,91.21,0.010000000000000002
1645.9852697849274,80940,208,0.09927135705947876,,,0.010000000000000002
1646.2843911647797,80960,208,0.04289676249027252,,,0.010000000000000002
1646.5872576236725,80980,208,0.0452924445271492,,,0.010000000000000002
1646.8889818191528,81000,208,0.051788970828056335,,,0.010000000000000002
1647.184039592743,81020,208,0.12449474632740021,,,0.010000000000000002
1647.5128898620605,81040,208,0.026141881942749023,,,0.010000000000000002
1647.8812384605408,81060,208,0.04894453287124634,,,0.010000000000000002
1648.2485859394073,81080,208,0.04878392443060875,,,0.010000000000000002
1648.6173648834229,81100,208,0.10298644751310349,,,0.010000000000000002
1648.9858093261719,81120,208,0.05456368252635002,,,0.010000000000000002
1649.3549745082855,81140,208,0.04364977031946182,,,0.010000000000000002
1649.7224225997925,81160,208,0.04445984214544296,,,0.010000000000000002
1650.0899741649628,81180,208,0.07956716418266296,,,0.010000000000000002
1650.4583992958069,81200,208,0.03258676081895828,,,0.010000000000000002
1650.8265402317047,81220,208,0.0731806606054306,,,0.010000000000000002
1651.1957008838654,81240,208,0.09153410792350769,,,0.010000000000000002
1651.5631771087646,81260,208,0.05210666358470917,,,0.010000000000000002
1651.9315197467804,81280,208,0.07750476896762848,,,0.010000000000000002
1652.2993178367615,81300,208,0.06398989260196686,,,0.010000000000000002
1652.6687877178192,81320,208,0.04088243842124939,,,0.010000000000000002
1653.7928581237793,81328,208,,0.3236771007627249,91.0,0.010000000000000002
1654.0963852405548,81340,209,0.0575634241104126,,,0.010000000000000002
1654.3857049942017,81360,209,0.07656314969062805,,,0.010000000000000002
1654.6902480125427,81380,209,0.051006756722927094,,,0.010000000000000002
1654.9928283691406,81400,209,0.04631814733147621,,,0.010000000000000002
1655.2861020565033,81420,209,0.01807212643325329,,,0.010000000000000002
1655.654534816742,81440,209,0.02102430909872055,,,0.010000000000000002
1656.0239515304565,81460,209,0.1703992784023285,,,0.010000000000000002
1656.3923213481903,81480,209,0.034448809921741486,,,0.010000000000000002
1656.7594537734985,81500,209,0.02883891388773918,,,0.010000000000000002
1657.1285376548767,81520,209,0.060847207903862,,,0.010000000000000002
1657.4970829486847,81540,209,0.0791851058602333,,,0.010000000000000002
1657.8652248382568,81560,209,0.08313892781734467,,,0.010000000000000002
1658.2338898181915,81580,209,0.036850981414318085,,,0.010000000000000002
1658.6024858951569,81600,209,0.03836674988269806,,,0.010000000000000002
1658.9718058109283,81620,209,0.06194138899445534,,,0.010000000000000002
1659.3399193286896,81640,209,0.045533888041973114,,,0.010000000000000002
1659.7079861164093,81660,209,0.057572875171899796,,,0.010000000000000002
1660.0756568908691,81680,209,0.09528978914022446,,,0.010000000000000002
1660.4440104961395,81700,209,0.10425166040658951,,,0.010000000000000002
1661.7343833446503,81719,209,,0.4309920820593834,88.95,0.010000000000000002
1661.867415189743,81720,210,0.046278782188892365,,,0.010000000000000002
1662.1775710582733,81740,210,0.03107200749218464,,,0.010000000000000002
1662.4781951904297,81760,210,0.0329076424241066,,,0.010000000000000002
1662.7819561958313,81780,210,0.09138960391283035,,,0.010000000000000002
1663.0607633590698,81800,210,0.12424309551715851,,,0.010000000000000002
1663.4278845787048,81820,210,0.07983364909887314,,,0.010000000000000002
1663.7974820137024,81840,210,0.13092248141765594,,,0.010000000000000002
