Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
1457.0037152767181,70460,181,0.7434647083282471,,,0.08235266272586833
1457.37247300148,70480,181,0.8280816078186035,,,0.08235266272586833
1457.741364955902,70500,181,0.8463382720947266,,,0.08235266272586833
1458.1102120876312,70520,181,0.7224292755126953,,,0.08235266272586833
1458.4786794185638,70540,181,0.7144124507904053,,,0.08235266272586833
1458.847365140915,70560,181,0.8333055973052979,,,0.08235266272586833
1459.215838432312,70580,181,0.7074900269508362,,,0.08235266272586833
1459.5846016407013,70600,181,0.7384750247001648,,,0.08235266272586833
1459.9529614448547,70620,181,0.7007775902748108,,,0.08235266272586833
1460.3208620548248,70640,181,0.6106314659118652,,,0.08235266272586833
1460.6900596618652,70660,181,0.6468451023101807,,,0.08235266272586833
1461.0590600967407,70680,181,0.5317909717559814,,,0.08235266272586833
1461.428183555603,70700,181,0.715183675289154,,,0.08235266272586833
1461.7960917949677,70720,181,0.5511369705200195,,,0.08235266272586833
1462.1514084339142,70740,181,0.5530933141708374,,,0.08235266272586833
1462.4405472278595,70760,181,0.5811738967895508,,,0.08235266272586833
1463.343885421753,70771,181,,0.7676880240440369,75.0,0.08235266272586833
1463.5780370235443,70780,182,0.7364977598190308,,,0.08235266272586833
1463.88054561615,70800,182,0.6078109741210938,,,0.08235266272586833
1464.184154510498,70820,182,0.5600413680076599,,,0.08235266272586833
1464.4707114696503,70840,182,0.6513370275497437,,,0.08235266272586833
1464.8026843070984,70860,182,0.5003964304924011,,,0.08235266272586833
1465.1715335845947,70880,182,0.5978966951370239,,,0.08235266272586833
1465.540941476822,70900,182,0.558086633682251,,,0.08235266272586833
1465.9103469848633,70920,182,0.5998409986495972,,,0.08235266272586833
1466.2799079418182,70940,182,0.5417830944061279,,,0.08235266272586833
1466.6496267318726,70960,182,0.6746492385864258,,,0.08235266272586833
1467.0193836688995,70980,182,0.3275829553604126,,,0.08235266272586833
1467.3888170719147,71000,182,0.4770153760910034,,,0.08235266272586833
1467.7581670284271,71020,182,0.46102553606033325,,,0.08235266272586833
1468.5891242027283,71040,182,0.005258054472506046,,,0.004407907534023952
1468.9577872753143,71060,182,0.007510042749345303,,,0.004407907534023952
1469.3294534683228,71080,182,0.007467856630682945,,,0.004407907534023952
1469.695940732956,71100,182,0.00564503762871027,,,0.004407907534023952
1470.002790927887,71120,182,0.0028247209265828133,,,0.004407907534023952
1470.304764509201,71140,182,0.05297140032052994,,,0.004407907534023952
1470.6109130382538,71160,182,0.06809447705745697,,,0.004407907534023952
1471.418820142746,71162,182,,0.40441202154383066,91.4,0.004407907534023952
1471.797526359558,71180,183,0.05482405424118042,,,0.004407907534023952
1472.097375869751,71200,183,0.05215992033481598,,,0.004407907534023952
1472.3783411979675,71220,183,0.10178208351135254,,,0.004407907534023952
1472.7468478679657,71240,183,0.16666185855865479,,,0.004407907534023952
1473.1157960891724,71260,183,0.06974706798791885,,,0.004407907534023952
1473.4846646785736,71280,183,0.04178459942340851,,,0.004407907534023952
1473.852540254593,71300,183,0.028072690591216087,,,0.004407907534023952
1474.219856262207,71320,183,0.017029788345098495,,,0.004407907534023952
1474.5877578258514,71340,183,0.057461049407720566,,,0.004407907534023952
1474.955970287323,71360,183,0.058413177728652954,,,0.004407907534023952
1475.3246674537659,71380,183,0.0650307908654213,,,0.004407907534023952
1475.693085193634,71400,183,0.05026879534125328,,,0.004407907534023952
1476.061021566391,71420,183,0.06272360682487488,,,0.004407907534023952
1476.429943561554,71440,183,0.07790368050336838,,,0.004407907534023952
1476.7978048324585,71460,183,0.03276734799146652,,,0.004407907534023952
1477.1658749580383,71480,183,0.06198728084564209,,,0.004407907534023952
1477.533136844635,71500,183,0.06835652142763138,,,0.004407907534023952
1477.866682767868,71520,183,0.03740980476140976,,,0.004407907534023952
1478.1592617034912,71540,183,0.14417541027069092,,,0.004407907534023952
1479.1216020584106,71553,183,,0.3887251940369606,90.6,0.004407907534023952
1479.331741809845,71560,184,0.02470947615802288,,,0.004407907534023952
1479.631707906723,71580,184,0.05869866907596588,,,0.004407907534023952
1479.935387134552,71600,184,0.0231423769146204,,,0.004407907534023952
1480.2174611091614,71620,184,0.03964487463235855,,,0.004407907534023952
1480.5569684505463,71640,184,0.022041473537683487,,,0.004407907534023952
1480.9246428012848,71660,184,0.020151875913143158,,,0.004407907534023952
1481.2931156158447,71680,184,0.03628910705447197,,,0.004407907534023952
1481.6608624458313,71700,184,0.05089360848069191,,,0.004407907534023952
1482.028855085373,71720,184,0.042854193598032,,,0.004407907534023952
1482.397545337677,71740,184,0.02308609150350094,,,0.004407907534023952
1482.7656993865967,71760,184,0.011838937178254128,,,0.004407907534023952
1483.1331150531769,71780,184,0.014611931517720222,,,0.004407907534023952
1483.5001566410065,71800,184,0.037707071751356125,,,0.004407907534023952
1483.8681571483612,71820,184,0.10289403051137924,,,0.004407907534023952
1484.658681154251,71840,184,0.019162863492965698,,,0.011420328090791626
1485.0286464691162,71860,184,0.19250604510307312,,,0.011420328090791626
1485.398357629776,71880,184,0.11500003933906555,,,0.011420328090791626
1485.7123827934265,71900,184,0.24595531821250916,,,0.011420328090791626
1486.0144517421722,71920,184,0.31453466415405273,,,0.011420328090791626
1486.3214292526245,71940,184,0.19320686161518097,,,0.011420328090791626
1487.5348134040833,71944,184,,0.5218578726053238,85.89,0.011420328090791626
1487.860606431961,71960,185,0.09502295404672623,,,0.011420328090791626
1488.2066123485565,71980,185,0.10555101186037064,,,0.011420328090791626
1488.5761904716492,72000,185,0.10099859535694122,,,0.011420328090791626
1488.945987701416,72020,185,0.2266353964805603,,,0.011420328090791626
1489.31600856781,72040,185,0.240457221865654,,,0.011420328090791626
1489.68701338768,72060,185,0.08658453822135925,,,0.011420328090791626
1490.056619644165,72080,185,0.11292888969182968,,,0.011420328090791626
1490.4257946014404,72100,185,0.1590472161769867,,,0.011420328090791626
1490.795666217804,72120,185,0.05167026072740555,,,0.011420328090791626
1491.1657483577728,72140,185,0.11567902565002441,,,0.011420328090791626
1491.5353031158447,72160,185,0.09079496562480927,,,0.011420328090791626
1491.903180360794,72180,185,0.0554235503077507,,,0.011420328090791626
1492.2730820178986,72200,185,0.04599761962890625,,,0.011420328090791626
1492.6427567005157,72220,185,0.2709900736808777,,,0.011420328090791626
1493.012544631958,72240,185,0.19313132762908936,,,0.011420328090791626
1493.3865990638733,72260,185,0.1122540682554245,,,0.011420328090791626
1493.6625108718872,72280,185,0.05491571128368378,,,0.011420328090791626
1493.9673914909363,72300,185,0.12557581067085266,,,0.011420328090791626
1494.2693765163422,72320,185,0.15794576704502106,,,0.011420328090791626
1495.2825334072113,72335,185,,0.3998387749493122,88.49,0.011420328090791626
1495.4521791934967,72340,186,0.20518139004707336,,,0.011420328090791626
1495.756279706955,72360,186,0.13832515478134155,,,0.011420328090791626
1496.048897266388,72380,186,0.12856802344322205,,,0.011420328090791626
1496.4188587665558,72400,186,0.16481125354766846,,,0.011420328090791626
1496.7881245613098,72420,186,0.08348649740219116,,,0.011420328090791626
1497.157918214798,72440,186,0.0642310231924057,,,0.011420328090791626
1497.527664899826,72460,186,0.1755877286195755,,,0.011420328090791626
1497.896602153778,72480,186,0.08451248705387115,,,0.011420328090791626
1498.2656197547913,72500,186,0.09712442755699158,,,0.011420328090791626
1498.6352174282074,72520,186,0.13648957014083862,,,0.011420328090791626
1499.004679441452,72540,186,0.12834271788597107,,,0.011420328090791626
1499.3748362064362,72560,186,0.1392831653356552,,,0.011420328090791626
1499.7438824176788,72580,186,0.12625601887702942,,,0.011420328090791626
1500.1133580207825,72600,186,0.07008214294910431,,,0.011420328090791626
1500.483077764511,72620,186,0.15390580892562866,,,0.011420328090791626
1501.2496011257172,72640,186,0.003133552148938179,,,0.0014787999233563528
1501.5513541698456,72660,186,0.001976313069462776,,,0.0014787999233563528
1501.8556940555573,72680,186,0.0037589427083730698,,,0.0014787999233563528
1502.157342672348,72700,186,0.003886670572683215,,,0.0014787999233563528
1502.448201417923,72720,186,0.0013842224143445492,,,0.0014787999233563528
1503.5864524841309,72726,186,,0.34421661965548994,92.46,0.0014787999233563528
1503.9351575374603,72740,187,0.0009822860592976213,,,0.0014787999233563528
1504.3038818836212,72760,187,0.04033838212490082,,,0.0014787999233563528
1504.6727511882782,72780,187,0.01806541159749031,,,0.0014787999233563528
1505.0415296554565,72800,187,0.002560538239777088,,,0.0014787999233563528
1505.4102048873901,72820,187,0.038879748433828354,,,0.0014787999233563528
1505.7796957492828,72840,187,0.004921683110296726,,,0.0014787999233563528
1506.1483943462372,72860,187,0.0017838189378380775,,,0.0014787999233563528
1506.516961812973,72880,187,0.0017918180674314499,,,0.0014787999233563528
1506.8858053684235,72900,187,0.0011682899203151464,,,0.0014787999233563528
1507.255089044571,72920,187,0.0056528616696596146,,,0.0014787999233563528
1507.6240785121918,72940,187,0.0007405502256006002,,,0.0014787999233563528
1507.9936754703522,72960,187,0.0017187334597110748,,,0.0014787999233563528
1508.3640701770782,72980,187,0.006661144085228443,,,0.0014787999233563528
1508.716451883316,73000,187,0.0021430281922221184,,,0.0014787999233563528
1509.0053606033325,73020,187,0.000897213991265744,,,0.0014787999233563528
1509.308024406433,73040,187,0.001216675853356719,,,0.0014787999233563528
1509.611775636673,73060,187,0.005059622228145599,,,0.0014787999233563528
1509.9156398773193,73080,187,0.005233024246990681,,,0.0014787999233563528
1510.223435640335,73100,187,0.00410174485296011,,,0.0014787999233563528
1511.5757281780243,73117,187,,0.3354860432073474,92.61,0.0014787999233563528
1511.723373413086,73120,188,0.0012698802165687084,,,0.0014787999233563528
1512.0778393745422,73140,188,0.022607874125242233,,,0.0014787999233563528
1512.4464492797852,73160,188,0.0012970458483323455,,,0.0014787999233563528
1512.8151972293854,73180,188,0.0068333325907588005,,,0.0014787999233563528
1513.1842193603516,73200,188,0.00192726228851825,,,0.0014787999233563528
1513.5528860092163,73220,188,0.0024172994308173656,,,0.0014787999233563528
1513.9227969646454,73240,188,0.00076859793625772,,,0.0014787999233563528
1514.2913372516632,73260,188,0.00852489285171032,,,0.0014787999233563528
1514.6600487232208,73280,188,0.004899599123746157,,,0.0014787999233563528
1515.0284509658813,73300,188,0.00815596804022789,,,0.0014787999233563528
1515.3981575965881,73320,188,0.0028881635516881943,,,0.0014787999233563528
1515.767055273056,73340,188,0.014287643134593964,,,0.0014787999233563528
1516.136075258255,73360,188,0.003423122689127922,,,0.0014787999233563528
1516.4388537406921,73380,188,0.0023762036580592394,,,0.0014787999233563528
1516.7431132793427,73400,188,0.0018396684899926186,,,0.0014787999233563528
1517.0458002090454,73420,188,0.0022126473486423492,,,0.0014787999233563528
1517.6580305099487,73440,188,0.0007241856073960662,,,0.001
1518.0274498462677,73460,188,0.001954394392669201,,,0.001
1518.3814797401428,73480,188,0.002586031798273325,,,0.001
1518.660896062851,73500,188,0.008580273017287254,,,0.001
1519.8348181247711,73508,188,,0.3318634143099189,92.44,0.001
1520.1530253887177,73520,189,0.0022446499206125736,,,0.001
1520.5211820602417,73540,189,0.01827426254749298,,,0.001
1520.8892588615417,73560,189,0.0015431398060172796,,,0.001
1521.2578885555267,73580,189,0.0015638815239071846,,,0.001
1521.6272323131561,73600,189,0.007638061884790659,,,0.001
1521.9959030151367,73620,189,0.0028183201793581247,,,0.001
1522.3647546768188,73640,189,0.0014256952563300729,,,0.001
1522.733540058136,73660,189,0.0011638947762548923,,,0.001
1523.1029646396637,73680,189,0.02294502779841423,,,0.001
1523.4710800647736,73700,189,0.002186777535825968,,,0.001
1523.839061498642,73720,189,0.001107449526898563,,,0.001
1524.1248199939728,73740,189,0.018565379083156586,,,0.001
1524.4259808063507,73760,189,0.0026492744218558073,,,0.001
1524.7294657230377,73780,189,0.005836152471601963,,,0.001
1525.0327501296997,73800,189,0.0021708987187594175,,,0.001
1525.3300216197968,73820,189,0.0011892428155988455,,,0.001
1525.6981978416443,73840,189,0.00140558707062155,,,0.001
1526.0671181678772,73860,189,0.003739230800420046,,,0.001
1526.3998892307281,73880,189,0.006929257418960333,,,0.001
1527.74245429039,73899,189,,0.3367300969362259,92.5,0.001
1527.8589346408844,73900,190,0.02191741392016411,,,0.001
1528.2271564006805,73920,190,0.0013310650829225779,,,0.001
1528.5958340168,73940,190,0.0012617574539035559,,,0.001
1528.9635705947876,73960,190,0.012743656523525715,,,0.001
1529.330712556839,73980,190,0.007477111183106899,,,0.001
1529.698954820633,74000,190,0.0010041554924100637,,,0.001
1530.0659506320953,74020,190,0.02895817905664444,,,0.001
1530.434520483017,74040,190,0.007479595020413399,,,0.001
1530.8032310009003,74060,190,0.018196118995547295,,,0.001
1531.2359020709991,74080,190,0.0447244867682457,,,0.001
1531.6750671863556,74100,190,0.0025883116759359837,,,0.001
1532.033676624298,74120,190,0.0032087562140077353,,,0.001
1532.407061100006,74140,190,0.0012349780881777406,,,0.001
1532.7787709236145,74160,190,0.009687747806310654,,,0.001
1533.1547286510468,74180,190,0.0010752964299172163,,,0.001
1533.5451924800873,74200,190,0.04180532321333885,,,0.001
1533.9850215911865,74220,190,0.0015290789306163788,,,0.001
1534.42600107193,74240,190,0.005289556458592415,,,0.001
1534.8665387630463,74260,190,0.012445342727005482,,,0.001
1535.2396116256714,74280,190,0.0023809210397303104,,,0.001
1536.7342762947083,74290,190,,0.3433719149231911,92.48,0.001
1537.0532023906708,74300,191,0.004158015362918377,,,0.001
1537.494488954544,74320,191,0.001781968749128282,,,0.001
1537.934285402298,74340,191,0.0053585609421133995,,,0.001
1538.3732197284698,74360,191,0.0033080296125262976,,,0.001
1538.8120234012604,74380,191,0.00360834295861423,,,0.001
1539.2500097751617,74400,191,0.001783931627869606,,,0.001
1539.6937386989594,74420,191,0.0019151888554915786,,,0.001
1540.135628938675,74440,191,0.007476369850337505,,,0.001
1540.5772078037262,74460,191,0.007268361747264862,,,0.001
1541.0192279815674,74480,191,0.00563532579690218,,,0.001
1541.4138181209564,74500,191,0.018185539171099663,,,0.001
1541.7862989902496,74520,191,0.0011903600534424186,,,0.001
1542.1624329090118,74540,191,0.016970254480838776,,,0.001
1542.5391020774841,74560,191,0.012853866443037987,,,0.001
1542.9059782028198,74580,191,0.0007365625351667404,,,0.001
1543.348391532898,74600,191,0.003987191244959831,,,0.001
1543.7913014888763,74620,191,0.011843027547001839,,,0.001
1544.2324924468994,74640,191,0.006652566604316235,,,0.001
1544.671269416809,74660,191,0.0024673654697835445,,,0.001
1545.0209834575653,74680,191,0.035996608436107635,,,0.001
1546.3643078804016,74681,191,,0.33800551492720843,92.55,0.001
1546.881356716156,74700,192,0.009655303321778774,,,0.001
1547.2578752040863,74720,192,0.0012394788209348917,,,0.001
1547.6266584396362,74740,192,0.019306372851133347,,,0.001
1547.9947743415833,74760,192,0.01067590806633234,,,0.001
1548.3621537685394,74780,192,0.026867937296628952,,,0.001
1548.729502439499,74800,192,0.0014149919152259827,,,0.001
1549.0971159934998,74820,192,0.0045900712721049786,,,0.001
1549.464908838272,74840,192,0.0010574719635769725,,,0.001
1549.8339819908142,74860,192,0.0013229507021605968,,,0.001
1550.1757237911224,74880,192,0.00771332299336791,,,0.001
1550.4678163528442,74900,192,0.0008792020962573588,,,0.001
1550.7705736160278,74920,192,0.0010681131388992071,,,0.001
1551.0712294578552,74940,192,0.0037614263128489256,,,0.001
1551.3702771663666,74960,192,0.0012166397646069527,,,0.001
1551.6906442642212,74980,192,0.0015236390754580498,,,0.001
1552.0583746433258,75000,192,0.0013330243527889252,,,0.001
1552.4251310825348,75020,192,0.0007367604412138462,,,0.001
1552.7923648357391,75040,192,0.002199991839006543,,,0.001
1553.1064932346344,75060,192,0.0011227818904444575,,,0.001
1554.3050556182861,75072,192,,0.33647860523313283,92.67,0.001
1554.5531828403473,75080,193,0.0075505198910832405,,,0.001
1554.9224109649658,75100,193,0.015031375922262669,,,0.001
1555.2913801670074,75120,193,0.00405381852760911,,,0.001
1555.6603517532349,75140,193,0.02036997117102146,,,0.001
1556.0288002490997,75160,193,0.003219068516045809,,,0.001
1556.3968923091888,75180,193,0.005911533255130053,,,0.001
1556.7651007175446,75200,193,0.011661002412438393,,,0.001
1557.1323430538177,75220,193,0.0012272701133042574,,,0.001
1557.500005722046,75240,193,0.0023112501949071884,,,0.001
1557.8602757453918,75260,193,0.0006095324642956257,,,0.001
1558.1459925174713,75280,193,0.007642690092325211,,,0.001
1558.4507582187653,75300,193,0.0015068907523527741,,,0.001
1558.75155043602,75320,193,0.0022020339965820312,,,0.001
1559.0549359321594,75340,193,0.002062977524474263,,,0.001
1559.3606367111206,75360,193,0.0037469505332410336,,,0.001
1559.7292881011963,75380,193,0.0013347314670681953,,,0.001
1560.0982596874237,75400,193,0.0055482699535787106,,,0.001
1560.4666965007782,75420,193,0.00475337402895093,,,0.001
1560.836511850357,75440,193,0.02695842646062374,,,0.001
1561.1319026947021,75460,193,0.001605413039214909,,,0.001
1562.2093918323517,75463,193,,0.3376662643998861,92.7,0.001
1562.6223421096802,75480,194,0.007346266880631447,,,0.001
1562.9904789924622,75500,194,0.004869936499744654,,,0.001
1563.3578379154205,75520,194,0.0034444094635546207,,,0.001
1563.7257115840912,75540,194,0.0030203901696950197,,,0.001
1564.0939157009125,75560,194,0.0035979636013507843,,,0.001
1564.463386774063,75580,194,0.001794097712263465,,,0.001
1564.8316259384155,75600,194,0.0036170105449855328,,,0.001
1565.2007026672363,75620,194,0.009814431890845299,,,0.001
1565.5615303516388,75640,194,0.0007860185578465462,,,0.001
1565.844386100769,75660,194,0.0022290931083261967,,,0.001
1566.1475055217743,75680,194,0.0034009781666100025,,,0.001
1566.4485483169556,75700,194,0.001721418579109013,,,0.001
1566.7514069080353,75720,194,0.0014087934978306293,,,0.001
1567.0519394874573,75740,194,0.001394685939885676,,,0.001
1567.419783115387,75760,194,0.009594735689461231,,,0.001
1567.7878291606903,75780,194,0.0013568245340138674,,,0.001
1568.1566469669342,75800,194,0.007172469049692154,,,0.001
1568.5247855186462,75820,194,0.016149509698152542,,,0.001
1568.8853237628937,75840,194,0.0009535124991089106,,,0.001
1570.092291355133,75854,194,,0.3398396300897002,92.48,0.001
1570.311980009079,75860,195,0.004707873333245516,,,0.001
1570.680284023285,75880,195,0.005573371425271034,,,0.001
1571.049034357071,75900,195,0.0019379985751584172,,,0.001
1571.4189336299896,75920,195,0.009744523093104362,,,0.001
1571.7868633270264,75940,195,0.0012527084909379482,,,0.001
1572.1558589935303,75960,195,0.0014724377542734146,,,0.001
1572.5244009494781,75980,195,0.008004761300981045,,,0.001
1572.8923630714417,76000,195,0.0012477623531594872,,,0.001
1573.26100897789,76020,195,0.006607605144381523,,,0.001
1573.5369727611542,76040,195,0.003311007749289274,,,0.001
1573.8408229351044,76060,195,0.005731042940169573,,,0.001
1574.1439745426178,76080,195,0.036331407725811005,,,0.001
1574.445204257965,76100,195,0.002267954871058464,,,0.001
1574.7376997470856,76120,195,0.014893952757120132,,,0.001
1575.106745481491,76140,195,0.006970481015741825,,,0.001
1575.475895166397,76160,195,0.0038354303687810898,,,0.001
1575.8448450565338,76180,195,0.001539883203804493,,,0.001
1576.2132625579834,76200,195,0.002612332347780466,,,0.001
1576.5817003250122,76220,195,0.001407054951414466,,,0.001
1576.8945536613464,76240,195,0.003289363346993923,,,0.001
1577.9760279655457,76245,195,,0.3435169912874699,92.55,0.001
1578.3574113845825,76260,196,0.0070320977829396725,,,0.001
1578.7253546714783,76280,196,0.007856649346649647,,,0.001
1579.0930409431458,76300,196,0.016287911683321,,,0.001
1579.4601657390594,76320,196,0.0058633615262806416,,,0.001
1579.8276150226593,76340,196,0.0024211863055825233,,,0.001
1580.1958351135254,76360,196,0.005321660544723272,,,0.001
1580.5637185573578,76380,196,0.0013240922708064318,,,0.001
1580.9318001270294,76400,196,0.0018044281750917435,,,0.001
1581.2255146503448,76420,196,0.001744220033288002,,,0.001
1581.5293145179749,76440,196,0.0009193090372718871,,,0.001
1581.8317186832428,76460,196,0.001168315764516592,,,0.001
1582.1356477737427,76480,196,0.0031261874828487635,,,0.001
1582.4164774417877,76500,196,0.0033424198627471924,,,0.001
1582.7846500873566,76520,196,0.0007850551046431065,,,0.001
1583.1523957252502,76540,196,0.0015181282069534063,,,0.001
1583.520075559616,76560,196,0.0026330179534852505,,,0.001
1583.888905763626,76580,196,0.0013039633631706238,,,0.001
1584.2576236724854,76600,196,0.0012104201596230268,,,0.001
1584.6283118724823,76620,196,0.002104345476254821,,,0.001
1585.8625645637512,76636,196,,0.33911295026540755,92.56,0.001
1586.0328459739685,76640,197,0.004391481634229422,,,0.001
1586.4019491672516,76660,197,0.012087870389223099,,,0.001
1586.7704796791077,76680,197,0.002660044003278017,,,0.001
1587.1393837928772,76700,197,0.0013835181016474962,,,0.001
1587.5079553127289,76720,197,0.0048338682390749454,,,0.001
1587.8769011497498,76740,197,0.00195266620721668,,,0.001
1588.2454059123993,76760,197,0.0008296149899251759,,,0.001
1588.6147484779358,76780,197,0.0011618590215221047,,,0.001
1588.9136681556702,76800,197,0.004473292268812656,,,0.001
1589.214866399765,76820,197,0.002394540701061487,,,0.001
1589.5194442272186,76840,197,0.002067933324724436,,,0.001
1589.8234441280365,76860,197,0.0015037687262520194,,,0.001
1590.1014564037323,76880,197,0.02913929708302021,,,0.001
1590.46431016922,76900,197,0.0007373708067461848,,,0.001
1590.8327989578247,76920,197,0.0018051282968372107,,,0.001
1591.2016079425812,76940,197,0.0033920127898454666,,,0.001
1591.5695915222168,76960,197,0.001439406885765493,,,0.001
1591.9379279613495,76980,197,0.02867010608315468,,,0.001
1592.3068792819977,77000,197,0.001566717866808176,,,0.001
1592.662201166153,77020,197,0.03178611397743225,,,0.001
1593.7674765586853,77027,197,,0.3498592498525977,92.46,0.001
1594.11630320549,77040,198,0.01398372557014227,,,0.001
1594.4845514297485,77060,198,0.0025276290252804756,,,0.001
1594.8535113334656,77080,198,0.011614847928285599,,,0.001
1595.2226557731628,77100,198,0.003119214903563261,,,0.001
1595.5924162864685,77120,198,0.0047806319780647755,,,0.001
1595.961808681488,77140,198,0.005425870884209871,,,0.001
1596.3316447734833,77160,198,0.004176284186542034,,,0.001
1596.6256268024445,77180,198,0.0015808105235919356,,,0.001
1596.930181503296,77200,198,0.011631804518401623,,,0.001
1597.2329137325287,77220,198,0.002506389282643795,,,0.001
1597.5349819660187,77240,198,0.00713339913636446,,,0.001
1597.813931941986,77260,198,0.0007273955852724612,,,0.001
1598.1818509101868,77280,198,0.003604325233027339,,,0.001
1598.5502443313599,77300,198,0.006755118723958731,,,0.001
1598.9183933734894,77320,198,0.017636649310588837,,,0.001
1599.2869715690613,77340,198,0.02265317365527153,,,0.001
1599.6552736759186,77360,198,0.006368067115545273,,,0.001
1600.0242085456848,77380,198,0.007958590053021908,,,0.001
1600.3940334320068,77400,198,0.0020593833178281784,,,0.001
1601.7054409980774,77418,198,,0.3389001913741231,92.6,0.001
1601.8538773059845,77420,199,0.02634993940591812,,,0.001
1602.2245519161224,77440,199,0.006985921878367662,,,0.001
1602.5936810970306,77460,199,0.0060465382412076,,,0.001
1602.9624545574188,77480,199,0.00695857172831893,,,0.001
1603.331634759903,77500,199,0.007382659707218409,,,0.001
1603.7011682987213,77520,199,0.0009815235389396548,,,0.001
1604.0579328536987,77540,199,0.040744200348854065,,,0.001
1604.3422646522522,77560,199,0.007506743539124727,,,0.001
1604.644110918045,77580,199,0.0009914457332342863,,,0.001
1604.9469301700592,77600,199,0.0008321193745359778,,,0.001
1605.2488553524017,77620,199,0.004038222599774599,,,0.001
1605.555755853653,77640,199,0.005124267656356096,,,0.001
1605.9244911670685,77660,199,0.0017213949467986822,,,0.001
1606.293378829956,77680,199,0.0021345652639865875,,,0.001
1606.6619355678558,77700,199,0.045181311666965485,,,0.001
1607.0313274860382,77720,199,0.015248870477080345,,,0.001
1607.3996596336365,77740,199,0.003013655310496688,,,0.001
1607.7679743766785,77760,199,0.021465133875608444,,,0.001
1608.1364245414734,77780,199,0.007684376090764999,,,0.001
1608.5051486492157,77800,199,0.0067968363873660564,,,0.001
1609.677122592926,77809,199,,0.3344965494796634,92.57,0.001
1610.0161390304565,77820,200,0.0017878498183563352,,,0.001
1610.3848564624786,77840,200,0.0023933490738272667,,,0.001
1610.7532136440277,77860,200,0.012367836199700832,,,0.001
1611.1219475269318,77880,200,0.009409154765307903,,,0.001
1611.48987865448,77900,200,0.0030480797868222,,,0.001
1611.7816433906555,77920,200,0.007588116452097893,,,0.001
1612.0809795856476,77940,200,0.01751244254410267,,,0.001
1612.3846917152405,77960,200,0.0015183917712420225,,,0.001
1612.6865401268005,77980,200,0.00359973288141191,,,0.001
1612.9723086357117,78000,200,0.0017854408361017704,,,0.001
1613.3401618003845,78020,200,0.0012896825792267919,,,0.001
1613.709186077118,78040,200,0.0018462659791111946,,,0.001
1614.0779786109924,78060,200,0.006425023078918457,,,0.001
1614.4468564987183,78080,200,0.0026830239221453667,,,0.001
1614.8153266906738,78100,200,0.004070623312145472,,,0.001
1615.1842501163483,78120,200,0.002026008442044258,,,0.001
1615.552407503128,78140,200,0.00636913301423192,,,0.001
1615.919907093048,78160,200,0.002239974681288004,,,0.001
1616.2884740829468,78180,200,0.007395896129310131,,,0.001
1616.634962797165,78200,200,0.015457269735634327,,,0.001
1617.667031288147,78200,200,,0.33767844166606664,92.59,0.001
1618.1585206985474,78220,201,0.003606577171012759,,,0.001
1618.5271880626678,78240,201,0.004074184224009514,,,0.001
1618.896678686142,78260,201,0.006843991577625275,,,0.001
1619.2163815498352,78280,201,0.000939873221796006,,,0.001
1619.517766714096,78300,201,0.0009589968249201775,,,0.001
1619.8241016864777,78320,201,0.01819387450814247,,,0.001
1620.1276473999023,78340,201,0.0011148189660161734,,,0.001
1620.4168541431427,78360,201,0.001616816152818501,,,0.001
1620.746911764145,78380,201,0.002578010084107518,,,0.001
1621.1148989200592,78400,201,0.002913954434916377,,,0.001
1621.4824674129486,78420,201,0.004854843020439148,,,0.001
1621.8504328727722,78440,201,0.0013055973686277866,,,0.001
1622.2181618213654,78460,201,0.0015700629446655512,,,0.001
1622.5860078334808,78480,201,0.004789700265973806,,,0.001
1622.953616142273,78500,201,0.0009579568286426365,,,0.001
1623.3207006454468,78520,201,0.001064696116372943,,,0.001
1623.6877632141113,78540,201,0.004835294093936682,,,0.001
1624.0558075904846,78560,201,0.018632179126143456,,,0.001
1624.4240362644196,78580,201,0.006291982717812061,,,0.001
1625.6384091377258,78591,201,,0.34378312319517135,92.6,0.001
1625.927843093872,78600,202,0.0028667415026575327,,,0.001
1626.2957463264465,78620,202,0.007425737101584673,,,0.001
1626.6563849449158,78640,202,0.0009749449091032147,,,0.001
1626.9359204769135,78660,202,0.0014319042675197124,,,0.001
1627.2397968769073,78680,202,0.005298355128616095,,,0.001
1627.5435326099396,78700,202,0.01698063313961029,,,0.001
1627.8437447547913,78720,202,0.0009041724260896444,,,0.001
1628.1463837623596,78740,202,0.0027238265611231327,,,0.001
1628.5146012306213,78760,202,0.0009066601633094251,,,0.001
1628.8824474811554,78780,202,0.00303656212054193,,,0.001
1629.2507688999176,78800,202,0.0025615738704800606,,,0.001
1629.6195483207703,78820,202,0.0008856452186591923,,,0.001
1629.9903786182404,78840,202,0.003953874111175537,,,0.001
1630.358231306076,78860,202,0.007682619150727987,,,0.001
1630.727541923523,78880,202,0.0014936064835637808,,,0.001
1631.0963668823242,78900,202,0.0011587266344577074,,,0.001
1631.4648683071136,78920,202,0.0014571668580174446,,,0.001
1631.8328199386597,78940,202,0.0008741308702155948,,,0.001
1632.200565814972,78960,202,0.0014856568304821849,,,0.001
1632.5688276290894,78980,202,0.010689811781048775,,,0.001
1633.63494181633,78982,202,,0.3436457175388932,92.53,0.001
1634.0659897327423,79000,203,0.016742806881666183,,,0.001
